PC1,PC2,PC3
3.8027953672052157,2.449905079282079,-1.241231448074962
2.8843713598867304,-0.5345146030521817,-1.025470340704096
3.9705140309844875,-1.389055797378248,-1.100821916657983
-2.8291735336545365,-1.7791481252080132,-0.6943681931353833
-2.910680849975474,1.6288712082373424,-0.3619638307030091
0.9748938932209705,3.881742437907668,-1.0820949097677754
-2.031333487952977,-1.4509324855295624,1.2741948344835006
3.007430259376202,-0.9832240860387002,-0.7142567362363301
2.181448725677448,1.6343780782197186,-1.1332082448995522
3.664361039679259,-1.1687163315568252,4.224291416085432
-0.3131946191308232,1.6237994991862736,-0.2869091360158558
3.6601673211332577,-1.6645158665294493,2.1480448102540963
-1.1048878544103193,0.7143509186716092,1.461971071523877
-2.6620611242373315,0.3290360338105287,-0.37260429690861824
5.430417351881553,-1.2084871424642674,-1.3615559747985029
-0.011723202204889456,0.9248820400474181,1.0524818226782477
-3.2535081756233017,0.45359276932418113,-1.2673807038962013
-2.7983130828610725,-1.2037796644774674,-0.4429764354039328
0.6153717341970658,1.9978993701132426,-1.1760129944927795
-1.9734339013303677,-1.712584117904555,1.544183776635979
-4.106586541268999,-0.6879799869199178,0.2768329494167724
-2.531312779875106,-2.051143972525127,0.3897005189263411
5.584778306404938,-0.9313193513382075,1.8477453695864452
2.0924816163579676,-1.176841274226633,-1.0494232047455818
6.070345796984035,-1.6144738208700757,1.0218776787421266
-3.0918342302574318,0.9386543495106907,-1.831599687848169
-0.7355154765146598,2.7198919389159775,-1.9729330491361334
0.33977503780522467,1.7990586326449016,-1.0667598296158014
-1.3260796968556887,2.6631780061039634,0.9824686166539869
2.5747645188509,-1.0197060527224782,-1.4005962231413152
-2.877189478407679,2.0381993713843722,0.05989832194985312
3.584721688517702,-0.7035553212208174,-0.16266112211467237
-2.9534090450197175,-2.0626353692305117,1.73665663816536
-4.434481600719946,1.9371254054092346,-0.47532162098090036
-2.610415161531391,-0.4714275521895272,1.0806189904688432
-3.2166126343159713,0.0468712952769579,-0.1643484627714265
5.332645412001736,-1.211091787973964,0.33967541815742824
0.5604898524011549,1.0217506796323759,1.1843740953993667
4.191716856100021,-0.3092804011237066,-1.2562605347566094
1.0756832059491725,1.2694467044232576,0.3251564800909604
-1.271574317606783,-0.3839306792374701,0.7586210726111813
-0.835062986609148,2.9981231191711073,-0.092726598405069
-2.316390525628059,-1.3219622344675144,1.5644850112754234
-3.111922887969642,-1.5153272327809766,0.10963837471854265
-4.175418245615767,2.938912486486967,0.8232486199237683
-0.21113078270146068,-2.7045383195180683,-1.7796711063491428
-0.8811684141204125,2.4043623229868967,-2.7264633796558684
-0.4451385580995999,1.5208870960045249,-0.8283241485911917
-0.9716453809490497,1.3452809057009396,0.737196349224899
-2.1905599591179867,-1.701282209154437,0.16740546302717726
0.9489836755984637,2.6317916336534624,-0.012899564737875123
3.6442767921401686,0.11065510686302117,2.2219013917190122
-1.087120914588424,0.41529016220098336,0.3524104629107569
-3.543479902350259,1.1416820774536145,-1.5556427582363175
-1.1212842420901512,-0.3683374496894439,-1.683083560750872
4.1087454624018624,-1.39390496918432,-1.4428398536833669
-4.412453989406,0.6513660120509872,0.32228083709989186
3.5321095539789673,1.0359225373799659,1.072199686842551
-2.8677249894450267,-0.8526958771152277,-0.13087364150483818
2.999866895602734,-1.4933124067394024,0.5290597127873534
3.622792922109076,3.5758009958264023,-1.5430996579208314
-4.1330197444914765,1.9240739705211387,-1.2458879204777085
2.299935066599899,-1.9943672422233278,-0.40358010024916485
0.6306369189361665,-2.5696230649881127,-0.08856075844956074
4.4275229937906815,-2.1609306366920857,-0.6327941873474301
-3.1255979619582077,0.9890757351912682,-1.6369580906254373
-3.581564961798162,0.504206563965977,-1.3483203374704067
-2.8421931274799555,-1.2000065590201874,0.08827383177980203
-3.0868167531682835,-0.1513011609399037,-0.726060293127467
-2.9823443952230955,0.8414708845088927,-1.3427378913968497
-1.1599842079370233,-0.8474759274114422,-0.8547962614882402
3.4626386108779865,2.688012539069153,-0.12071065248985777
5.039463634243497,0.44950105613725894,1.62534904455598
-3.5587668589935113,0.4937371817690063,-1.356712016103187
-4.186531324462268,1.0453802905411518,-2.861754427680043
3.9626292066943654,-0.12001266442732628,-0.44463384605584694
-1.6644318457481535,-0.26146521652327087,-1.8455510772140085
-2.9119215072084677,-1.6205510685929234,-0.5879180241838422
3.1129434396087015,-0.10340144621128908,-1.122713241938525
-2.732771898499753,-1.7552314988515196,-0.28761432570229184
-1.1563731286936445,-2.9021826626370983,-1.152652011593263
-2.9932291200199095,-1.396498448087542,1.0724276098318573
-2.166824498748185,-1.2228496169267953,-1.0210093911023397
-0.0025487414720752628,1.6299678552868564,-0.2597648357618619
4.541530694698489,-0.7421416078821812,-0.8516828302633468
-3.3434453247577287,0.8348945444456118,-0.2663712313354393
-2.4032196170589613,-1.4858002612778747,0.8209874009913065
4.431751826215614,-0.5287476556457124,-0.7623510088065699
-2.5765024443308926,-1.0537992935136031,0.19211581375702627
-2.3166859883386093,1.9143774513349558,-0.08081322190527065
-3.7406757866992653,0.290568516082517,-0.5460983140982207
2.0808935865667686,-1.125474556117915,-1.2463112850115152
4.549204619534986,-0.6263788421262968,-1.5473011677596735
4.461652352509006,-0.37271913470068896,-1.1208142783722201
-2.0845665536600024,1.2650749103728363,2.2269441006310915
0.14030046679913186,1.1543828758683548,-0.370215655738344
4.849874776703252,-1.6623989994934079,-1.4517958559614792
2.230372524716253,1.7556525096035842,0.2313428718346254
5.5871737967107995,-0.08452047620592099,2.495064034873121
-3.2517186565017795,-0.03268503899875295,-0.2152015446785209
-0.6195212466945147,-4.033133381127317,3.074038091375617
-2.765965090202018,-1.564969109399025,0.4405533781745105
-1.9319185923867592,1.5037356768863284,0.3346089724577817
-2.2735643596305266,-0.3866340029783493,-1.9652727535122754
3.3793658906266475,3.4899921045220577,3.74948473014859
-1.125038731636512,1.0979279747968853,-0.7613625446436394
3.2876640719984387,-0.870206567123224,-2.04357919055584
-2.9818073125044404,2.7473183565500454,1.182288167098088
-2.0821003139198124,3.5223621116791892,1.33051108987885
3.9352693400061867,-1.5386420916055885,-1.5810935824760288
-1.2843065525912518,0.8863024796031683,0.6004230947359637
-4.418458777445559,0.05962669334321354,-0.5075059713092143
4.480572489651475,0.18367914699679347,-0.4423478678083882
-1.2161424371470395,0.10069913743339999,0.1365661938942954
1.3118127325975688,1.667900423112759,0.7711039695700503
-2.0369422663067613,-1.8616423763080647,-1.751008467941066
2.6815450483588603,-1.5791256702893515,-1.796913912960064
-0.26137178833437735,2.991544430825389,-1.8761211012297063
-2.5840999976751613,-0.44924587104204083,0.8834012933560027
1.9469085188685646,2.8169403268889854,1.374382365439668
-2.346211515614819,-0.25807668167722686,0.7241579265615239
-0.44461874153100867,1.5645898971952779,0.6386814598441174
0.5342457103622767,1.475645285281167,0.9441365729679678
4.241610997218482,-0.8484588869614494,-0.7627225342648272
-3.1217878232968634,-1.8481960421694141,-0.28825449449235824
-1.767932410401755,2.388012052600461,2.713643120534725
3.054300702044375,1.1172850273757688,0.5169523698336055
-2.9148652607677836,-1.3173705219168843,-0.1530289654033849
-0.8337810991073673,-3.549152617481227,-0.9622849433010716
1.546383561387581,2.2637455036041594,-0.6236004970306624
-2.6934492592471266,-1.3024212668854576,-0.11106797190311224
-3.0531673447007184,-1.6762013166376428,0.212068101949117
0.7598137153185524,0.6938865645695145,-0.7423548370884782
-2.6378038937542265,-1.4466783910905578,0.710713642052863
6.213329175352503,-0.8364890213621279,-0.7386432438608367
1.9104748281244595,1.620137599442747,-1.6513718229361127
-2.8758854785884833,-1.9830920549725273,0.6520998195058816
5.905790460901001,-0.97634371962288,0.6118050014654136
1.0547221808606515,3.9157975369777542,1.38469705299265
-3.6458359452409455,0.35542344296763406,-1.3006831314686083
2.414148432710702,1.2439693696449825,2.8170358012158845
2.134741343733681,2.576393340349378,-1.0763809122838923
5.673351626069916,-0.542040575707534,-0.15140118761506374
2.5611901618872297,2.8109378333840245,0.23275223116010976
-2.5865699116485845,-1.8372790444625917,0.6981164487838948
-2.5620228821022897,-2.16859210444909,0.34600142107215975
7.062849695016944,-0.701453138212786,2.202264126493624
-0.25768078358048324,-1.9582562842042213,-0.04395505656971291
0.2757653597764924,3.4872999315163025,0.116442536564764
-2.5506694540105985,-1.881226293697242,1.0218693457939372
0.595345340642382,2.163102221416723,0.7457214304573848
-0.4025522068147191,0.40208515103610454,-0.42506365949962827
-3.135407084552887,0.4774209691066822,-0.18407363515613215
-4.397955127678417,0.6871601692196679,-0.11986443662951533
-2.2423619806444854,-2.018660320984046,2.9625302401296034
0.21185604614762468,3.1821086135838725,-0.1317827861112219
-1.7209254119230253,-0.22797184565145467,-0.9271992154769322
-3.0611107920573017,-1.4397820470899145,0.7317135349109289
-2.523183645770733,2.3827351619949497,1.877979664967187
-3.268620974764019,1.3138305101813168,0.015137791047144857
5.510812381355524,-0.4836730800201299,-1.918803552611624
-2.522059755756046,1.4430511135453785,2.0636863486378068
3.746363985278407,-1.4087995391668526,-1.6535729705752034
-2.5774173793707194,-1.070423047871221,0.1684331012239432
4.047715251856259,-0.8733337301946927,2.3389585751466817
-2.389859209238956,-1.7892840383914326,0.5586868997059876
-1.3870935121848844,0.13330847416780545,-0.9698602965243656
-3.447746200208904,1.0665498381226182,-1.3559511248179914
-3.014265757016032,0.43085080974549017,0.13292834394826708
0.4712090295457087,1.6826445764390225,-1.3347189510877135
4.449261464260117,-0.7115785796572089,1.3760740941192007
2.9313687097448846,-2.29127364060648,-2.2016162572874665
3.663418741139353,-2.467132524904835,1.5493767318057994
1.0991987499736204,1.342018321422952,0.4925843532082385
-2.5176358827970096,-1.079984603814532,0.15764804341206565
-0.44461874153100867,1.5645898971952779,0.6386814598441174
0.40390495617143585,-1.28731430910996,0.07042753415597147
-0.10794243266501266,0.5700862562249451,-1.8253648509686187
-3.332772138288043,0.3483699270064836,-1.1903204693018115
-2.5956177649356484,-1.2283979896284136,-0.4883774689716723
3.8518463383251595,-0.2598522910767963,-1.256574240016598
-0.05650605959835289,4.887530915174284,-0.03510319524367983
5.750370368622629,-1.6294958359858993,-1.8956641478308642
0.16086586650141566,-1.5694786177170625,1.008895867654537
-1.0829290337616058,-3.186656746422766,0.8751498798037816
-2.360463301845848,-0.6306704996404365,-0.44793728813261324
5.7934027809854,-0.32040532775687125,0.021788728640401264
-4.0546320963146405,-0.0066006810557225955,-0.031363825902702536
-3.5850496762851236,0.1768520629926898,-1.1314690451245284
1.2352594886256862,2.619886816713934,1.1889690722718556
-2.5908353413432157,-2.4688653170201524,0.9479819070065385
-2.6096700568643163,-1.2415213553068691,0.6507846515586072
2.2930441135176776,-2.7204576835426555,-0.8879505382751451
0.8420032217370054,1.8303491135851668,0.6197227377932474
-2.9128045016869684,0.5995645134500263,-0.7189697514506795
0.0715842800881755,1.548689180813931,-0.770983252896877
-2.2253582022732457,-1.429908287288589,-1.1606997890047541
-1.611936632543609,-1.2221522884039457,0.8079126846353191
-2.7539000105983225,-1.0338483803475744,-0.027011301887012895
5.380630824393143,-0.32279525545099985,-1.2602170633720582
-0.3889350754867096,-3.0470463785582558,2.5419230533606147
3.382048154010303,-1.5359870770163087,-1.5277689668793046
-0.38171288368979417,1.2696639489551083,-0.34455463227208544
-0.14812947968397924,-2.7043571776900364,0.15352682249984792
-2.5081829355674623,-1.48439403197911,0.34011367925936986
-4.711660848250519,1.4059060594993626,-0.7233348723838026
4.079522143192928,-1.398165678930215,0.022521091237160062
-2.496099727200245,1.961024509777063,-0.8305973608386527
-3.508103585726035,0.5326061835757236,-2.1318861700883103
-3.220215026317697,0.864857908712262,-0.6175692001384219
0.1172971384051481,-0.8651011815512839,0.5235339028568595
-3.4062234013722485,0.799009626964054,-1.2449578448461138
0.6713094197955397,1.517686854912239,-0.9477979018218725
-2.831659511702889,-1.3408196778088233,-0.09249097630494385
-3.2905849192820384,-0.4952839243707163,-0.7506548681067405
1.5814071074995866,2.0974413725046093,0.9305860703074957
-0.30736040578502277,1.8049487812312255,0.507999270713964
3.025688304065991,-0.6002146485892751,-0.6455085363973605
-2.7579201848238224,-1.6475488956042916,1.4332614593899855
-2.95332366303572,-1.675500090326761,0.20321291801040822
-4.0481679412375335,1.540517648978061,-1.7723711165130482
-2.272059877212987,-1.33808909563527,1.7639173786339648
-2.8512111824687354,-2.276989629342075,0.7823683660226323
-0.6477234510782902,-4.001898920456328,0.05248171325361184
0.8499468394476125,2.036515131550899,1.0586521094418118
-2.2704359020626366,-1.5052890247529602,1.668925980891931
-3.061020146053479,-1.3204624691499425,0.33680058158887627
1.7558285057918148,2.815002861574462,-1.2067439367639303
5.528112376702782,-0.594550884658494,3.4516457259623925
-2.7962636999631743,-1.2364001758521612,0.4765061928638948
4.800524433921187,-0.0391457834967596,1.506163978057974
4.408656162796543,-1.6638275375384883,-0.05909377829412454
-0.2262405956521109,-3.490514541054888,0.5961905633784722
0.5023223576778064,2.072279400642272,1.307796180110112
-0.06650211512637313,1.1745546330974417,-1.6604670409549132
-2.6797165499027984,-1.7250634183829963,2.0382972565174375
4.482304847766446,-1.5581496511740471,-1.6808461430917332
-3.3683778363965047,0.7099556795098038,-1.058963298724386
5.326719037490774,-1.7173742601967048,-0.07162237269760995
-3.258540390389918,0.23061457531743682,0.6186224304270804
-2.7164992783128765,-1.6735202684388,-0.5294752084671434
1.010019639572284,2.164735977007863,-1.6067004362089752
2.835683989002636,1.1313066010335502,0.09558124517391964
2.671246444584059,-1.8954141007465664,1.224566080474798
3.3921890045561525,-1.1838305192704006,-0.940796695057844
0.7262197688331988,1.93503668195511,1.682580989361649
-3.3179094567041134,-0.11649467494200794,0.08654947830352747
-1.7754020364627816,0.09378042907254196,-1.1001222071458887
4.31864435961268,-1.1105206947674868,-0.9548377823652677
1.6825422430261745,-1.0017202835544046,-1.2763963270113832
-1.3108225977605863,2.6825495743243764,-1.6381222063177443
7.065359950089643,0.14547783759873675,-1.3935253183222802
0.13065418520086258,0.7566959560821905,-0.39670244747990807
-3.419158242447997,-0.24345989306390303,-0.8702398757300063
-3.0611107920573017,-1.4397820470899145,0.7317135349109289
-1.8106189764907428,3.040561399334564,0.4520518895332008
0.7145450503602785,1.066613825942258,0.38990794223740016
4.316876989442395,-0.5842021939058967,-1.6332830994519578
-2.4136594823918247,-1.7121293212835993,0.6300140690249948
5.168204500197542,0.026956760240603596,-0.4365675554402975
0.13688816275385146,0.645877082246219,1.4974998255877552
-2.8349501038119516,-1.8800454713753985,-0.7182515983649695
-2.8054109468480255,2.240441543877482,0.6549180428641711
-2.0925723132936263,-2.1820204154763445,0.24904804682937956
1.5804054652092425,2.036803697864679,1.5881201214292207
-2.948744874610485,0.1662880571877857,2.149721739357792
-2.8962791433459834,0.7522834451579733,1.072716583462846
-0.5368798652042762,-3.459899214524808,2.934660903844324
-2.6543754318425594,-2.277171530582295,1.3483272354783329
1.5700173884416937,2.2392204130397313,-0.0004250302776743753
-2.408670995377202,-1.910065105704284,0.11403065606241491
-4.0802505392151245,-0.6011044215361238,-0.0862560949560954
-3.1045688338470794,-1.8665248595047574,-0.42145582437037704
0.5147109915375732,-1.9720267479073044,0.9641802505526849
-4.175418245615767,2.938912486486967,0.8232486199237683
-2.3104916315933717,-2.632252767044918,-0.511614167347432
-2.508180223556028,-1.8135733618777645,0.6094393950670395
-0.37553418843833564,1.1810131621737856,1.9528816482155538
1.977925539773954,2.731171611349537,-0.6961351281241869
-1.9504715619349018,0.3008180396743481,-0.6808514799180532
0.40571145311596885,2.119812112161937,-0.2920682023171665
5.522955820596111,-1.0088775197935735,-1.4808344907559476
-1.528588482321126,-0.7409716032056438,-0.4054204970196005
4.047961423386572,-2.257747345066675,-1.0521265356118452
-0.18260294241203498,-1.7136002371818142,-0.7215503037675828
0.7447318138690847,1.744025317412431,-1.5747165981819768
3.9211361122151764,-1.011683259530599,-0.5410279584694889
-2.9818148580695456,1.597567905607203,0.5492554209559369
-2.825960986306206,-1.424335925744723,2.3126588527724175
-2.6449258433689216,-2.2684799216541625,0.893181428548288
-2.3716186765652307,-0.8605594342707897,2.3771460811057015
-3.10549753870114,0.5670069956246199,0.08395842737738654
3.4047829519838757,-0.2460605372489028,0.001398153799448466
-2.5563250996248255,0.773703491393729,-0.2013069971657133
0.23977990928683593,-1.7891980017428994,-0.2509269964364831
-2.246590497655275,4.300419416860317,2.2860929890493327
-3.3196522538870252,0.32797882571084036,-1.9572850632714427
-2.252218648659021,-1.4975311250812537,3.044195346383918
-1.9866631829850057,0.7699575872942321,-0.26642952669332287
-3.013066302864649,-1.3018310632093033,0.5559270731144432
-1.563520435815676,3.2535663568594035,-0.2273999521202875
-2.200228750368274,-1.8458645771023425,2.856523859911152
1.0577210680993503,1.4339286011740358,-0.5055411821140924
2.477860200883513,3.4162157985309487,0.725218828890206
-0.3936102806855483,-0.685846727148681,0.9492817279423207
1.4176326856626205,1.9771415387313802,-1.0558896728029705
3.330791104899615,-0.9088744579263999,-2.5464941572913067
-2.366253145647921,-1.19346801414431,0.2672080566396288
3.9291376402035136,-1.1701837005794904,1.053312927395085
6.544139305237622,-0.6803084154151051,2.092424611153178
-1.6144638684558363,3.863759307938161,1.4933661213981044
-2.805703100582292,-1.3148479801038089,-0.43289899043668734
-2.6985554190026684,-1.6650717398421795,-0.6733287966173337
-3.325001655283528,-1.9250179706241586,-0.43883624552990674
4.319849432445052,-0.8647558685493868,1.3265443271778596
5.1811329099332735,0.3074638578789937,-0.7946069403354875
-4.252267266519012,2.416348256377701,-1.1262778998924585
6.8518751123698065,-0.4864429005907177,-1.0514135383658043
1.0737339394818723,0.3276029031157833,0.3706543048250125
-2.9786754543575418,-1.9226708701968247,-0.42132283474419463
2.498462088934404,2.0417352150427477,-1.0523608628216494
4.568638951849003,-1.3122043383675008,3.018167683075479
-0.6208149063440423,1.1283101035010363,1.8740902692970738
0.6782977139082297,5.617817325285184,1.2575838398965031
2.065420251400613,2.1177714211632317,-1.3392437278551579
-2.3383962268167306,-1.9142411736479121,-0.13547953033394367
-2.1343629227452188,-0.22273952017241938,-1.3184484714305198
0.8676698180977832,1.011329718096817,-0.4314358270822191
-0.7586512715501498,0.8984266946431245,0.6731390565526665
-2.6233296241311472,-0.7698845977805647,-0.16713985622275693
-3.2479887975070825,-1.6008073229454307,0.3807954478469272
-2.984112224100483,-1.647304387482743,0.3055463246820501
-1.3733264365069187,0.393513211380533,-2.0202145238545364
-1.302469076494748,-2.710339225255468,-0.7610974670833367
-2.6543754318425594,-2.277171530582295,1.3483272354783329
-1.5725172091427702,-3.2082662166954488,-0.5378442906858647
-1.2120154039526414,-3.3923447162225973,0.27152738276791105
-1.8927484479864163,-1.2036690610253897,0.5629677270729917
5.566670566953242,-1.5649701655398427,-1.2120797095315758
-2.9568919422035793,-1.2399839578211613,0.29640494617685975
-0.1304260178688227,0.9477146306491394,-2.2053508034381077
1.3916155305130236,1.6734701059569617,-0.4078895427446328
1.2911770676297956,2.212275584862668,0.1875893040251672
-2.1586982868694253,-2.0065336480471037,0.10367342147289149
-0.8112760346794334,1.4813364231818933,-1.249355825210038
1.0679351829358563,2.233565097184473,0.6374586508028748
-3.2537646731749756,4.314310931165957,0.2252404454204053
7.164731320092085,-0.625309263713438,2.2907784185988436
-1.3122335765367503,-0.2660162330075257,2.3728221403529925
-0.8070339977620818,0.4764807527601069,-2.563109402461999
4.2022556397693345,-1.2802842072101472,-0.7204367655547934
0.34475559103189196,1.3917129514352171,1.2980572544295748
4.6876537616445475,-1.2524123444642183,-1.8556652931537327
-1.64923625537817,-0.47879956296763176,-0.42957148719119126
5.510812381355524,-0.4836730800201299,-1.918803552611624
-2.3633875599525846,-0.8994794175094282,-0.31677144869060775
3.321780202183316,-1.9919190021035493,-1.2286403851422205
4.129643446617969,-0.48212286619968,1.6534386952100832
-2.7093449044661595,-1.9541685312119075,1.1681437961249805
-1.0573713540007528,3.283371522276885,-2.109360026201014
0.03753256245715722,1.3215371130822815,0.8551966219618026
3.703650826295939,2.7453263995768364,-0.9086554854941747
-2.7395005656018063,-1.6754447692778343,1.40047493761992
0.5171636795146435,1.8877635904453534,3.458197030939868
-3.527717117647352,0.537794122721387,-0.5319900782043003
-2.5746031400044016,-2.6377761496160335,-0.2100515357916977
1.5982817827687836,2.796311592744385,-0.4405527455262386
-2.9477381364795607,-0.47048006941440995,-1.50501788158157
-0.6723085532481878,0.6622461560127265,-0.9159371797543845
-0.3379514764684402,1.705842392022865,-0.050173480236701984
-1.2766919684170204,1.2772740896604242,1.8156298657919452
-2.6065081148305604,-1.345747574285032,-0.47848607332791465
-2.3071823437791465,-2.0280094811612157,0.05058609709019518
-1.0821849554600866,-0.8391734125618314,3.8025262285345782
-1.5651804052685367,0.6134455765061287,-0.566411711905847
2.8307307094264553,-0.9516204759741852,-1.047970609956741
4.499804466235203,-1.1319254225521362,1.2083116385259305
0.29843744407068273,1.0932009288763873,-0.21724054310568702
0.21395301688961957,1.6864209091431863,-0.544992196601815
-3.126035319319152,-1.5896987639095415,-0.43537933356495717
-0.24323430489639292,-2.640360086670439,0.7383616166587235
3.4173670977357657,2.7113413382078857,-0.1350424770536826
-1.4081743707011642,-0.6009911926399023,1.5895060221631319
4.625365648755925,0.02931202332719626,-0.5090596063076971
-0.038459735482075194,0.8655071272357069,0.4386457373448471
1.65832980066345,-1.2127720864539884,0.5117879771802634
0.5312565784057204,0.9322121802052159,-0.3422284299371837
-1.6170709456539551,-1.3021178872930457,-1.1274430583056043
1.9919088316140634,1.7941484519868387,-0.41318356981411514
1.4160852528658474,2.047576069042333,-2.066215470666154
2.3820541454434965,-0.6886007461442625,-1.3143964448659902
-3.5315408836615196,1.1401921369094214,-0.2814530881750797
-2.2470162461761607,-0.46351616561142306,-1.236995538207753
-0.18922621581816332,-2.5901915040533914,1.188377936164366
1.237089710639064,1.3124237173474829,1.2101866546446693
-2.1343629227452188,-0.22273952017241938,-1.3184484714305198
3.1054133690848973,0.037348140886970964,1.5676373309651432
2.561615144601641,1.2494436822912256,-1.6975006597609603
4.363106569700424,-1.8085555668180042,-0.9185450324481137
-0.831114764442338,-2.920107424501755,0.029876958698735967
1.3344667206122804,1.9361032881732783,0.09418342930971355
-1.9696490932221509,-0.5193690345664073,0.6631970364514609
2.322897314587805,0.7697602827077676,-0.35430903580515816
-1.7328888498768504,2.7600288453209316,-0.9166673573671443
5.372107829196956,-0.19950981369256315,-1.6666692772154221
-1.3308247569614402,1.6091249436467945,-0.40195319290057274
5.054680352757328,-0.9588286503440371,0.08728945531479101
-3.2676333077436355,1.5137742812634178,0.17839361411150476
